Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,210.661,100.0,110.661,0.0,103.80921967956411,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,494.989,100.0,200.0,0.0,291.4258500725013,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,544.412,100.0,200.0,0.0,479.0424804654385,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,315.92,100.0,200.0,0.0,666.6591108583757,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,584.287,100.0,200.0,0.0,854.2757412513129,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,360.591,100.0,45.724258748687106,0.0,897.1688980195302,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,394.02,100.0,2.8311019804698883,0.0,899.8247070889029,0,0.0,Winter,35.81999999999999,0.0,0,0.0
2020-01-01 15:00:00,358.688,100.0,0.17529291109717451,0.0,899.9891464154618,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,44.1804,100.0,0.0,59.50389353341816,840.4852528820437,0,0.0,Winter,4.0164,6.611543725935351,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,733.8848947042385,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,627.2845365264333,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,520.684178348628,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,414.0838201708229,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,307.4834619930177,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,200.8831038152125,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,94.28274563740727,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 00:00:00,0.0,88.44505520342376,0.0,94.28274563740727,0.0,0,11.554944796576237,Winter,0.0,10.475860626378585,0,11.554944796576237
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,13.957900000000002,13.957900000000002,0.0,0.0,0.0,0,86.0421,Winter,1.2689000000000001,0.0,0,86.0421
2020-01-02 08:00:00,666.501,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,1064.162,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.742,0.0,0,0.0
2020-01-02 10:00:00,971.674,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,918.731,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.521,0.0,0,0.0
2020-01-02 12:00:00,882.233,100.0,149.53347842825121,0.0,890.741358339966,0,0.0,Winter,80.20299999999999,0.0,0,0.0
2020-01-02 13:00:00,992.739,100.0,9.258641660033957,0.0,899.4267340913223,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1015.278,100.0,0.573265908677713,0.0,899.9645051818485,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,622.754,100.0,0.035494818151462826,0.0,899.9978022727385,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,9.97909,100.0,0.0,95.96261249491967,804.0351897778187,0,0.0,Winter,0.9071899999999999,10.662512499435518,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,697.4348316000136,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,590.8344734222084,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,484.23411524440314,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,377.6337570665979,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,271.0333988887927,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,164.4330407109875,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,57.83268253318231,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 00:00:00,0.0,54.251865117300696,0.0,57.83268253318231,0.0,0,45.748134882699304,Winter,0.0,6.425853614798034,0,45.748134882699304
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,16.5715,16.5715,0.0,0.0,0.0,0,83.4285,Winter,1.5065,0.0,0,83.4285
2020-01-03 08:00:00,782.474,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.13400000000001,0.0,0,0.0
2020-01-03 09:00:00,1115.345,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.39500000000001,0.0,0,0.0
2020-01-03 10:00:00,1028.951,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,904.684,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,896.214,100.0,149.53347842825121,0.0,890.741358339966,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,970.431,100.0,9.258641660033957,0.0,899.4267340913223,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,784.916,100.0,0.573265908677713,0.0,899.9645051818485,0,0.0,Winter,71.35600000000001,0.0,0,0.0
2020-01-03 15:00:00,251.79,100.0,0.035494818151462826,0.0,899.9978022727385,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,37.5342,100.0,0.0,66.58876653863145,833.409035734107,0,7.105427357601002e-15,Winter,3.4122,7.398751837625717,0,7.105427357601002e-15
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,726.8086775563019,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,620.2083193784966,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,513.6079612006914,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,407.0076030228862,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,300.407244845081,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,193.8068866672758,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,106.60035817780522,87.20652848947059,0,0.0,Winter,0.0,11.844484241978357,0,0.0
2020-01-04 00:00:00,0.0,81.80697511730075,0.0,87.20652848947059,0.0,0,18.193024882699248,Winter,0.0,9.689614276607843,0,18.193024882699248
