Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 07:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 08:00:00,38.302,68.30199999999999,0.0,0.0,0.0,30.0,31.698,Winter,19.151,0.0,100.0,31.697999999999997
2020-01-01 09:00:00,89.998,100.0,0.0,0.0,0.0,10.001999999999995,0.0,Winter,44.999,0.0,33.33999999999999,0.0
2020-01-01 10:00:00,98.984,100.0,0.0,0.0,0.0,1.0160000000000053,0.0,Winter,49.492,0.0,3.3866666666666845,0.0
2020-01-01 11:00:00,57.44,87.44,0.0,0.0,0.0,30.0,12.560000000000002,Winter,28.720000000000002,0.0,100.0,12.560000000000002
2020-01-01 12:00:00,106.234,100.0,6.233999999999995,0.0,5.848010369347847,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,65.562,100.0,0.0,5.848010369347847,0.0,28.952080000000006,0.0,Winter,32.781,1.9493367897826155,96.50693333333335,0.0
2020-01-01 14:00:00,71.64,100.0,0.0,0.0,0.0,28.36,0.0,Winter,35.82,0.0,94.53333333333333,0.0
2020-01-01 15:00:00,65.216,95.216,0.0,0.0,0.0,30.0,4.784000000000006,Winter,32.608,0.0,100.0,4.784000000000006
2020-01-01 16:00:00,8.0328,38.0328,0.0,0.0,0.0,30.0,61.967200000000005,Winter,4.0164,0.0,100.0,61.9672
2020-01-01 17:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 18:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-01 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 07:00:00,2.5378000000000003,32.5378,0.0,0.0,0.0,30.0,67.4622,Winter,1.2689000000000001,0.0,100.0,67.4622
2020-01-02 08:00:00,121.182,100.0,21.182000000000002,0.0,19.87047732491598,0.0,0.0,Winter,60.59100000000001,0.0,0.0,0.0
2020-01-02 09:00:00,193.484,100.0,93.48400000000001,0.0,107.5662427031827,0.0,0.0,Winter,96.742,0.0,0.0,0.0
2020-01-02 10:00:00,176.668,100.0,76.668,0.0,179.48720179801126,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,167.042,100.0,67.042,0.0,242.37817247202773,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,160.406,100.0,57.62182752797226,0.0,296.4322380614335,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,180.498,100.0,3.5677619385665165,0.0,299.7790954262236,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,184.596,100.0,0.22090457377640996,0.0,299.98632228507523,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,113.228,100.0,0.01367771492479369,0.0,299.9991531190035,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,1.81438,100.0,0.0,104.66622259909875,195.33293051990478,0.0,0.0,Winter,0.90719,34.88874086636625,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,88.73257234209954,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,88.73257234209954,0.0,16.761468855388742,0.0,Winter,0.0,29.57752411403318,55.871562851295806,0.0
2020-01-02 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-02 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 07:00:00,3.013,33.013,0.0,0.0,0.0,30.0,66.987,Winter,1.5065,0.0,100.0,66.987
2020-01-03 08:00:00,142.268,100.0,42.268,0.0,39.65089866724335,0.0,0.0,Winter,71.134,0.0,0.0,0.0
2020-01-03 09:00:00,202.79,100.0,102.78999999999999,0.0,136.0764658576934,0.0,0.0,Winter,101.395,0.0,0.0,0.0
2020-01-03 10:00:00,187.082,100.0,87.082,0.0,217.7666228970822,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,164.488,100.0,64.488,0.0,278.2617292009809,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,162.948,100.0,21.73827079901914,0.0,298.6540347903866,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,176.442,100.0,1.3459652096133796,0.0,299.91666207665554,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,142.712,100.0,0.08333792334445753,0.0,299.9948399784647,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,45.78,100.0,0.0,57.79871420400598,242.19612577445872,0.0,0.0,Winter,22.89,19.266238068001996,0.0,0.0
2020-01-03 16:00:00,6.8244,100.0,0.0,99.32552333431907,142.87060244013963,0.0,0.0,Winter,3.4122,33.10850777810636,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,36.27024426233441,0.0,0.0,Winter,0.0,35.53345272593507,0.0,0.0
2020-01-03 18:00:00,0.0,64.02450506013972,0.0,36.27024426233441,0.0,30.0,35.97549493986028,Winter,0.0,12.090081420778136,100.0,35.97549493986028
2020-01-03 19:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 20:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 21:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 22:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-03 23:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 00:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 01:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 02:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 03:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 04:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 05:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 06:00:00,0.0,30.0,0.0,0.0,0.0,30.0,70.0,Winter,0.0,0.0,100.0,70.0
2020-01-04 07:00:00,2.5096,32.5096,0.0,0.0,0.0,30.0,67.4904,Winter,1.2548,0.0,100.0,67.4904
2020-01-04 08:00:00,19.7264,49.7264,0.0,0.0,0.0,30.0,50.2736,Winter,9.8632,0.0,100.0,50.27360000000001
2020-01-04 09:00:00,85.79,100.0,0.0,0.0,0.0,14.209999999999994,0.0,Winter,42.895,0.0,47.366666666666646,0.0
2020-01-04 10:00:00,85.12,100.0,0.0,0.0,0.0,14.879999999999995,0.0,Winter,42.56,0.0,49.59999999999998,0.0
2020-01-04 11:00:00,51.888,81.888,0.0,0.0,0.0,30.0,18.112000000000002,Winter,25.944,0.0,100.0,18.112000000000002
2020-01-04 12:00:00,52.8,82.8,0.0,0.0,0.0,30.0,17.200000000000003,Winter,26.400000000000002,0.0,100.0,17.200000000000003
2020-01-04 13:00:00,111.916,100.0,11.915999999999997,0.0,11.178198838811195,0.0,0.0,Winter,55.958,0.0,0.0,0.0
2020-01-04 14:00:00,163.94,100.0,63.94,0.0,71.15923557543321,0.0,0.0,Winter,81.97,0.0,0.0,0.0
