Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,191.51,100.0,91.50999999999999,0.0,85.84398923628841,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,449.99,100.0,200.0,0.0,273.46061962922556,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,494.92,100.0,200.0,0.0,461.0772500221628,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,287.2,100.0,187.2,0.0,636.686416069952,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,531.17,100.0,163.31358393004805,0.0,789.8881376417007,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,327.81,100.0,10.111862358299318,0.0,799.3739053550072,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,358.2,100.0,0.6260946449928452,0.0,799.9612341930102,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,326.08,100.0,0.03876580698974431,0.0,799.9975997434196,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,40.164,100.0,0.0,63.78539031927153,736.2122094241482,0.0,0.0,Winter,4.0164,7.973173789908941,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,629.611851246343,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,523.0114930685378,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,416.41113489073257,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,309.8107767129274,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,203.2104185351222,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,96.61006035731697,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,96.61006035731697,0.0,9.37173006850955,0.0,Winter,0.0,12.076257544664621,23.429325171273874,0.0
2020-01-02 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,12.689,52.689,0.0,0.0,0.0,40.0,47.31100000000001,Winter,1.2689000000000001,0.0,100.0,47.31100000000001
2020-01-02 08:00:00,605.91,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,967.42,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,883.34,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,835.21,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,802.03,100.0,49.53347842825123,0.0,796.9330431434975,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,902.49,100.0,3.066956856502569,0.0,799.8101036983851,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,922.98,100.0,0.1898963016149355,0.0,799.9882422195504,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,566.14,100.0,0.011757780449581333,0.0,799.9992719952947,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,9.071900000000001,100.0,0.0,96.9296802842729,703.0695917110219,0.0,0.0,Winter,0.90719,12.116210035534113,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,596.4692335332167,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,489.86887535541143,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,383.2685171776062,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,276.66815899980105,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,170.06780082199583,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,63.46744264419061,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-02 23:00:00,0.0,99.53773864280025,0.0,63.46744264419061,0.0,40.0,0.4622613571997505,Winter,0.0,7.933430330523826,100.0,0.46226135719975053
2020-01-03 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,15.065,55.065,0.0,0.0,0.0,40.0,44.935,Winter,1.5065,0.0,100.0,44.935
2020-01-03 08:00:00,711.34,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.13400000000001,0.0,0.0,0.0
2020-01-03 09:00:00,1013.95,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.39500000000001,0.0,0.0,0.0
2020-01-03 10:00:00,935.41,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,822.44,100.0,200.0,0.0,750.4665215717488,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,814.74,100.0,49.53347842825123,0.0,796.9330431434975,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,882.21,100.0,3.066956856502569,0.0,799.8101036983851,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,713.56,100.0,0.1898963016149355,0.0,799.9882422195504,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,228.9,100.0,0.011757780449581333,0.0,799.9992719952947,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,34.122,100.0,0.0,70.22618396037451,729.7730880349202,0.0,0.0,Winter,3.4122,8.778272995046814,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,623.172729857115,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,516.5723716793098,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,409.97201350150453,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,303.3716553236994,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,196.77129714589415,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,90.17093896808893,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-03 23:00:00,0.0,100.0,0.0,90.17093896808893,0.0,15.412161357199807,0.0,Winter,0.0,11.271367371011117,38.53040339299952,0.0
2020-01-04 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,12.548,52.548,0.0,0.0,0.0,40.0,47.452,Winter,1.2548,0.0,100.0,47.452
2020-01-04 08:00:00,98.632,100.0,0.0,0.0,0.0,1.367999999999995,0.0,Winter,9.8632,0.0,3.4199999999999875,0.0
2020-01-04 09:00:00,428.95,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,425.6,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,259.44,100.0,159.44,0.0,524.8012385351238,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,264.0,100.0,164.0,0.0,678.6468754573324,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,559.58,100.0,121.35312454266764,0.0,792.4861970290812,0.0,0.0,Winter,55.958000000000006,0.0,0.0,0.0
2020-01-04 14:00:00,819.7,100.0,7.513802970918826,0.0,799.5347690032823,0.0,0.0,Winter,81.97000000000001,0.0,0.0,0.0
2020-01-04 15:00:00,669.18,100.0,0.46523099671769885,0.0,799.9711943630749,0.0,0.0,Winter,66.918,0.0,0.0,0.0
2020-01-04 16:00:00,34.709,100.0,0.0,69.6004398578708,730.3707545052041,0.0,0.0,Winter,3.4709000000000003,8.70005498223385,0.0,0.0
2020-01-04 17:00:00,0.0,100.0,0.0,106.60035817780522,623.770396327399,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 18:00:00,0.0,100.0,0.0,106.60035817780522,517.1700381495938,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 19:00:00,0.0,100.0,0.0,106.60035817780522,410.56967997178856,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 20:00:00,0.0,100.0,0.0,106.60035817780522,303.96932179398334,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 21:00:00,0.0,100.0,0.0,106.60035817780522,197.36896361617815,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 22:00:00,0.0,100.0,0.0,106.60035817780522,90.76860543837292,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-04 23:00:00,0.0,100.0,0.0,90.76860543837292,0.0,14.851500510932198,0.0,Winter,0.0,11.346075679796614,37.128751277330494,0.0
2020-01-05 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 07:00:00,10.848,50.848,0.0,0.0,0.0,40.0,49.152,Winter,1.0848,0.0,100.0,49.152
2020-01-05 08:00:00,530.44,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,53.044000000000004,0.0,0.0,0.0
2020-01-05 09:00:00,552.11,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,55.211,0.0,0.0,0.0
2020-01-05 10:00:00,660.18,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,66.018,0.0,0.0,0.0
