Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 07:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-01 08:00:00,191.51,100.0,91.50999999999999,0.0,85.84398923628841,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,449.99,100.0,200.0,0.0,273.46061962922556,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,494.92,100.0,200.0,0.0,461.0772500221628,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,287.2,100.0,138.9227499778372,0.0,591.3983412009743,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,531.17,100.0,8.601658799025696,0.0,599.4674123992891,0.0,0.0,Winter,53.11699999999999,0.0,0.0,0.0
2020-01-01 13:00:00,327.81,100.0,0.5325876007109182,0.0,599.9670238544612,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,358.2,100.0,0.03297614553873427,0.0,599.9979582210078,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,326.08,100.0,0.0020417789921630173,0.0,599.9998735794804,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,40.164,100.0,0.0,63.78539031927153,536.214483260209,0.0,0.0,Winter,4.0164,10.630898386545255,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,429.61412508240375,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,323.0137669045986,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,216.41340872679336,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,109.81305054898814,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,3.2126923711829294,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-01 22:00:00,0.0,43.01377258585218,0.0,3.2126923711829294,0.0,40.0,56.98622741414782,Winter,0.0,0.5354487285304882,100.0,56.98622741414782
2020-01-01 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 07:00:00,12.689,52.689,0.0,0.0,0.0,40.0,47.31100000000001,Winter,1.2689000000000001,0.0,100.0,47.31100000000001
2020-01-02 08:00:00,605.91,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,967.42,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,883.34,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
2020-01-02 11:00:00,835.21,100.0,37.15010882118845,0.0,597.6997823576231,0.0,0.0,Winter,83.521,0.0,0.0,0.0
2020-01-02 12:00:00,802.03,100.0,2.300217642376898,0.0,599.8575777737889,0.0,0.0,Winter,80.203,0.0,0.0,0.0
2020-01-02 13:00:00,902.49,100.0,0.14242222621117254,0.0,599.9911816646628,0.0,0.0,Winter,90.249,0.0,0.0,0.0
2020-01-02 14:00:00,922.98,100.0,0.008818335337215103,0.0,599.9994539964711,0.0,0.0,Winter,92.298,0.0,0.0,0.0
2020-01-02 15:00:00,566.14,100.0,0.0005460035289870575,0.0,599.9999661931826,0.0,0.0,Winter,56.614,0.0,0.0,0.0
2020-01-02 16:00:00,9.071900000000001,100.0,0.0,96.9296802842729,503.0702859089096,0.0,0.0,Winter,0.90719,16.154946714045483,0.0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,396.4699277311044,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,289.86956955329924,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,183.26921137549402,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,76.6688531976888,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,76.6688531976888,0.0,28.07824053479429,0.0,Winter,0.0,12.7781421996148,70.19560133698573,0.0
2020-01-02 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-02 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 07:00:00,15.065,55.065,0.0,0.0,0.0,40.0,44.935,Winter,1.5065,0.0,100.0,44.935
2020-01-03 08:00:00,711.34,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,71.13400000000001,0.0,0.0,0.0
2020-01-03 09:00:00,1013.95,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,101.39500000000001,0.0,0.0,0.0
2020-01-03 10:00:00,935.41,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,93.541,0.0,0.0,0.0
2020-01-03 11:00:00,822.44,100.0,37.15010882118845,0.0,597.6997823576231,0.0,0.0,Winter,82.244,0.0,0.0,0.0
2020-01-03 12:00:00,814.74,100.0,2.300217642376898,0.0,599.8575777737889,0.0,0.0,Winter,81.474,0.0,0.0,0.0
2020-01-03 13:00:00,882.21,100.0,0.14242222621117254,0.0,599.9911816646628,0.0,0.0,Winter,88.221,0.0,0.0,0.0
2020-01-03 14:00:00,713.56,100.0,0.008818335337215103,0.0,599.9994539964711,0.0,0.0,Winter,71.356,0.0,0.0,0.0
2020-01-03 15:00:00,228.9,100.0,0.0005460035289870575,0.0,599.9999661931826,0.0,0.0,Winter,22.89,0.0,0.0,0.0
2020-01-03 16:00:00,34.122,100.0,0.0,70.22618396037451,529.773782232808,0.0,0.0,Winter,3.4122,11.704363993395752,0.0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,423.1734240550027,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,316.57306587719756,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,209.97270769939234,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,103.37234952158713,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,103.37234952158713,0.0,3.0281405347943604,0.0,Winter,0.0,17.228724920264522,7.5703513369859,0.0
2020-01-03 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-03 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 07:00:00,12.548,52.548,0.0,0.0,0.0,40.0,47.452,Winter,1.2548,0.0,100.0,47.452
2020-01-04 08:00:00,98.632,100.0,0.0,0.0,0.0,1.367999999999995,0.0,Winter,9.8632,0.0,3.4199999999999875,0.0
2020-01-04 09:00:00,428.95,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,42.895,0.0,0.0,0.0
2020-01-04 10:00:00,425.6,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,42.56,0.0,0.0,0.0
2020-01-04 11:00:00,259.44,100.0,159.44,0.0,524.8012385351238,0.0,0.0,Winter,25.944,0.0,0.0,0.0
2020-01-04 12:00:00,264.0,100.0,75.19876146487613,0.0,595.3439297139355,0.0,0.0,Winter,26.400000000000002,0.0,0.0,0.0
2020-01-04 13:00:00,559.58,100.0,4.6560702860645256,0.0,599.711710803656,0.0,0.0,Winter,55.958000000000006,0.0,0.0,0.0
2020-01-04 14:00:00,819.7,100.0,0.2882891963439761,0.0,599.9821500416398,0.0,0.0,Winter,81.97000000000001,0.0,0.0,0.0
2020-01-04 15:00:00,669.18,100.0,0.01784995836019516,0.0,599.9988947868408,0.0,0.0,Winter,66.918,0.0,0.0,0.0
2020-01-04 16:00:00,34.709,100.0,0.0,69.6004398578708,530.39845492897,0.0,0.0,Winter,3.4709000000000003,11.600073309645133,0.0,0.0
2020-01-04 17:00:00,0.0,100.0,0.0,106.60035817780522,423.79809675116473,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-04 18:00:00,0.0,100.0,0.0,106.60035817780522,317.1977385733596,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-04 19:00:00,0.0,100.0,0.0,106.60035817780522,210.59738039555435,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-04 20:00:00,0.0,100.0,0.0,106.60035817780522,103.99702221774913,0.0,0.0,Winter,0.0,17.766726362967535,0.0,0.0
2020-01-04 21:00:00,0.0,100.0,0.0,103.99702221774913,0.0,2.442145603032415,0.0,Winter,0.0,17.332837036291522,6.105364007581038,0.0
2020-01-04 22:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-04 23:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 00:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 01:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 02:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 03:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 04:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 05:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 06:00:00,0.0,40.0,0.0,0.0,0.0,40.0,60.0,Winter,0.0,0.0,100.0,60.0
2020-01-05 07:00:00,10.848,50.848,0.0,0.0,0.0,40.0,49.152,Winter,1.0848,0.0,100.0,49.152
2020-01-05 08:00:00,530.44,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,53.044000000000004,0.0,0.0,0.0
2020-01-05 09:00:00,552.11,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,55.211,0.0,0.0,0.0
2020-01-05 10:00:00,660.18,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,66.018,0.0,0.0,0.0
