Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,134.057,100.0,34.05699999999999,0.0,31.9482979064613,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,314.993,100.0,200.0,0.0,219.56492829939847,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,346.444,100.0,200.0,0.0,407.18155869233567,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,201.04,100.0,92.81844130766433,0.0,494.2529746746786,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,371.819,100.0,5.74702532532136,0.0,499.64416230627694,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,229.467,100.0,0.35583769372303503,0.0,499.9779676515925,0.0,0.0,Winter,32.781000000000006,0.0,0.0,0.0
2020-01-01 14:00:00,250.74,100.0,0.022032348407490646,0.0,499.9986358264318,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,228.256,100.0,0.001364173568203114,0.0,499.9999155346725,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,28.1148,100.0,0.0,76.62988067683163,423.37003485784084,0.0,0.0,Winter,4.0164,15.325976135366325,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,316.7696766800357,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,210.16931850223045,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,103.56896032442523,0.0,0.0,Winter,0.0,21.320071635561042,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,103.56896032442523,0.0,2.8437032531576705,0.0,Winter,0.0,20.713792064885048,28.437032531576705,0.0
2020-01-01 21:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 22:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 23:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
