Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,268.114,100.0,168.11399999999998,0.0,157.7049110093912,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,629.986,100.0,42.29508899060881,0.0,197.3812214023284,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,692.888,100.0,2.618778597671597,0.0,199.83785348352984,0,0.0,Winter,49.492000000000004,0.0,0,0.0
2020-01-01 11:00:00,402.08,100.0,0.16214651647015124,0.0,199.98996039878028,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,743.638,100.0,0.010039601219730684,0.0,199.99937837953695,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,458.934,100.0,0.000621620463061845,0.0,199.99996151122025,0,0.0,Winter,32.781000000000006,0.0,0,0.0
2020-01-01 14:00:00,501.48,100.0,3.8488779740873724e-05,0.0,199.99999761689608,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,456.512,100.0,2.383103914326057e-06,0.0,199.9999998524457,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,56.2296,100.0,0.0,46.65940317585805,153.34059667658764,0,0.0,Winter,4.0164,23.329701587929026,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,46.74023849878243,0,0.0,Winter,0.0,53.30017908890261,0,0.0
2020-01-01 18:00:00,0.0,43.846230254518986,0.0,46.74023849878243,0.0,0,56.153769745481014,Winter,0.0,23.370119249391216,0,56.15376974548102
2020-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,17.7646,17.7646,0.0,0.0,0.0,0,82.2354,Winter,1.2689000000000001,0.0,0,82.2354
2020-01-02 08:00:00,848.274,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,1354.388,100.0,12.383369607062807,0.0,199.23326078587436,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,1236.676,100.0,0.7667392141256423,0.0,199.95252592459627,0,0.0,Winter,88.33399999999999,0.0,0,0.0
2020-01-02 11:00:00,1169.294,100.0,0.04747407540373388,0.0,199.9970605548876,0,0.0,Winter,83.52100000000002,0.0,0,0.0
2020-01-02 12:00:00,1122.842,100.0,0.0029394451123953332,0.0,199.9998179988237,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,1263.486,100.0,0.0001820011763193179,0.0,199.99998873106082,0,0.0,Winter,90.24900000000001,0.0,0,0.0
2020-01-02 14:00:00,1292.172,100.0,1.1268939182627947e-05,0.0,199.9999993022628,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,792.596,100.0,6.977371813263744e-07,0.0,199.9999999567983,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,12.70066,100.0,0.0,93.06140912685999,106.93859082993832,0,0.0,Winter,0.9071899999999999,46.53070456342999,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,0.3382326521330979,0,0.0,Winter,0.0,53.30017908890261,0,0.0
2020-01-02 18:00:00,0.0,0.3172903524103916,0.0,0.3382326521330979,0.0,0,99.6827096475896,Winter,0.0,0.16911632606654894,0,99.6827096475896
2020-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,21.091,21.091,0.0,0.0,0.0,0,78.90899999999999,Winter,1.5065,0.0,0,78.90899999999999
2020-01-03 08:00:00,995.876,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1419.53,100.0,12.383369607062807,0.0,199.23326078587436,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,1309.574,100.0,0.7667392141256423,0.0,199.95252592459627,0,0.0,Winter,93.54100000000001,0.0,0,0.0
2020-01-03 11:00:00,1151.416,100.0,0.04747407540373388,0.0,199.9970605548876,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,1140.636,100.0,0.0029394451123953332,0.0,199.9998179988237,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,1235.094,100.0,0.0001820011763193179,0.0,199.99998873106082,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,998.984,100.0,1.1268939182627947e-05,0.0,199.9999993022628,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,320.46,100.0,6.977371813263744e-07,0.0,199.9999999567983,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,47.770799999999994,100.0,0.0,55.67651427340225,144.32348568339606,0,0.0,Winter,3.4121999999999995,27.838257136701124,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,37.72312750559083,0,0.0,Winter,0.0,53.30017908890261,0,0.0
2020-01-03 18:00:00,0.0,35.38743035241039,0.0,37.72312750559083,0.0,0,64.61256964758961,Winter,0.0,18.861563752795416,0,64.61256964758961
2020-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
