Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,210.661,100.0,110.661,0.0,103.80921967956411,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,494.989,100.0,200.0,0.0,291.4258500725013,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,544.412,100.0,200.0,0.0,479.0424804654385,0.0,0.0,Winter,49.492000000000004,0.0,0.0,0.0
2020-01-01 11:00:00,315.92,100.0,200.0,0.0,666.6591108583757,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,584.287,100.0,200.0,0.0,854.2757412513129,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,360.591,100.0,200.0,0.0,1041.89237164425,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,394.02,100.0,158.10762835574988,0.0,1190.210474001873,0.0,0.0,Winter,35.81999999999999,0.0,0.0,0.0
2020-01-01 15:00:00,358.688,100.0,9.789525998126948,0.0,1199.3938634064364,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,44.1804,100.0,0.0,59.50389353341816,1139.8899698730181,0.0,0.0,Winter,4.0164,4.958657794451513,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1033.289611695213,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,926.6892535174077,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,820.0888953396025,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,713.4885371617972,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,606.8881789839921,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,500.28782080618686,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,393.6874626283817,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,287.0871044505765,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,180.48674627277126,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,73.88638809496605,0.0,0.0,Winter,0.0,8.883363181483768,0.0,0.0
