Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 03:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 04:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 05:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 06:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 07:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-01 08:00:00,172.359,100.0,72.35900000000001,0.0,67.87875879301272,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,404.991,100.0,200.0,0.0,255.49538918594993,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,445.428,100.0,200.0,0.0,443.11201957888716,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,258.48,100.0,158.48000000000002,0.0,591.7794375022505,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,478.053,100.0,200.0,0.0,779.3960678951878,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,295.029,100.0,20.603932104812237,0.0,798.7242694669363,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,322.38,100.0,1.2757305330636446,0.0,799.9210107864502,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,293.472,100.0,0.07898921354976483,0.0,799.9951092368682,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,36.1476,100.0,0.0,68.0668871051249,731.9282221317434,0.0,0.0,Winter,4.0164,8.508360888140613,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,625.3278639539382,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,518.727505776133,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,412.1271475983277,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,305.5267894205225,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,198.9264312427173,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,92.3260730649121,0.0,0.0,Winter,0.0,13.325044772225652,0.0,0.0
2020-01-01 23:00:00,0.0,96.60953362925463,0.0,92.3260730649121,0.0,10.0,3.390466370745372,Winter,0.0,11.540759133114012,100.0,3.390466370745372
2020-01-02 00:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 01:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
2020-01-02 02:00:00,0.0,10.0,0.0,0.0,0.0,10.0,90.0,Winter,0.0,0.0,100.0,90.0
