Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 01:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 07:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-01 08:00:00,172.359,100.0,72.35900000000001,0.0,67.87875879301272,0.0,0.0,Winter,19.151,0.0,0.0,0.0
2020-01-01 09:00:00,404.991,100.0,200.0,0.0,255.49538918594993,0.0,0.0,Winter,44.999,0.0,0.0,0.0
2020-01-01 10:00:00,445.428,100.0,200.0,0.0,443.11201957888716,0.0,0.0,Winter,49.492,0.0,0.0,0.0
2020-01-01 11:00:00,258.48,100.0,158.48000000000002,0.0,591.7794375022505,0.0,0.0,Winter,28.720000000000002,0.0,0.0,0.0
2020-01-01 12:00:00,478.053,100.0,200.0,0.0,779.3960678951878,0.0,0.0,Winter,53.117000000000004,0.0,0.0,0.0
2020-01-01 13:00:00,295.029,100.0,120.60393210481223,0.0,892.5325846634049,0.0,0.0,Winter,32.781,0.0,0.0,0.0
2020-01-01 14:00:00,322.38,100.0,7.4674153365950335,0.0,899.5376411793875,0.0,0.0,Winter,35.82,0.0,0.0,0.0
2020-01-01 15:00:00,293.472,100.0,0.46235882061254235,0.0,899.9713721991664,0.0,0.0,Winter,32.608,0.0,0.0,0.0
2020-01-01 16:00:00,36.1476,100.0,0.0,68.0668871051249,831.9044850940414,0.0,0.0,Winter,4.0164,7.562987456124989,0.0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,725.3041269162362,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,618.703768738431,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,512.1034105606259,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,405.5030523828206,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,298.90269420501545,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,192.30233602721023,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,85.70197784940501,0.0,0.0,Winter,0.0,11.844484241978357,0.0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,85.70197784940501,0.0,19.604418489422443,0.0,Winter,0.0,9.522441983267225,98.02209244711221,0.0
2020-01-02 01:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 02:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 03:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 04:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 05:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 06:00:00,0.0,20.0,0.0,0.0,0.0,20.0,80.0,Winter,0.0,0.0,100.0,80.0
2020-01-02 07:00:00,11.4201,31.420099999999998,0.0,0.0,0.0,20.0,68.5799,Winter,1.2689,0.0,100.0,68.5799
2020-01-02 08:00:00,545.319,100.0,200.0,0.0,187.6166303929372,0.0,0.0,Winter,60.590999999999994,0.0,0.0,0.0
2020-01-02 09:00:00,870.678,100.0,200.0,0.0,375.2332607858744,0.0,0.0,Winter,96.74199999999999,0.0,0.0,0.0
2020-01-02 10:00:00,795.006,100.0,200.0,0.0,562.8498911788115,0.0,0.0,Winter,88.334,0.0,0.0,0.0
