Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,248.963,100.0,148.963,0.0,139.7396805661155,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,584.987,100.0,200.0,0.0,327.3563109590527,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,643.396,100.0,200.0,0.0,514.9729413519899,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,373.36,100.0,185.02705864801013,0.0,688.54370772727,0,0.0,Winter,28.720000000000002,0.0,0,0.0
2020-01-01 12:00:00,690.521,100.0,11.456292272730032,0.0,699.2906624923012,0,0.0,Winter,53.11699999999999,0.0,0,0.0
2020-01-01 13:00:00,426.153,100.0,0.7093375076988013,0.0,699.95608005733,0,0.0,Winter,32.781,0.0,0,0.0
2020-01-01 14:00:00,465.66,100.0,0.04391994266991969,0.0,699.997280615584,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,423.904,100.0,0.0027193844160065053,0.0,699.9998316242884,0,0.0,Winter,32.608,0.0,0,0.0
2020-01-01 16:00:00,52.21320000000001,100.0,0.0,50.940899961711416,649.0589316625769,0,0.0,Winter,4.016400000000001,7.277271423101631,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,542.4585734847718,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,435.85821530696654,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,329.2578571291614,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,222.65749895135616,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,116.05714077355094,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,9.456782595745725,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-01 23:00:00,0.0,8.871248424861934,0.0,9.456782595745725,0.0,0,91.12875157513807,Winter,0.0,1.3509689422493891,0,91.12875157513807
2020-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,16.4957,16.4957,0.0,0.0,0.0,0,83.5043,Winter,1.2689,0.0,0,83.5043
2020-01-02 08:00:00,787.683,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.590999999999994,0.0,0,0.0
2020-01-02 09:00:00,1257.646,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,1148.342,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.33400000000002,0.0,0,0.0
2020-01-02 11:00:00,1085.773,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,83.52099999999999,0.0,0,0.0
2020-01-02 12:00:00,1042.639,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,80.20299999999999,0.0,0,0.0
2020-01-02 13:00:00,1173.237,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1199.874,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,735.982,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,11.793470000000001,100.0,0.0,94.02847691621321,605.971398276381,0,0.0,Winter,0.90719,13.43263955945903,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,499.37104009857586,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,392.7706819207707,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,286.1703237429655,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,179.56996556516026,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,72.96960738735505,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-02 22:00:00,0.0,68.45155929555567,0.0,72.96960738735505,0.0,0,31.54844070444433,Winter,0.0,10.424229626765008,0,31.54844070444433
2020-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,19.5845,19.5845,0.0,0.0,0.0,0,80.41550000000001,Winter,1.5065,0.0,0,80.41550000000001
2020-01-03 08:00:00,924.742,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1318.135,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.395,0.0,0,0.0
2020-01-03 10:00:00,1216.033,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,1069.172,100.0,137.15010882118844,0.0,691.5080975540917,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,1059.162,100.0,8.491902445908286,0.0,699.4742081667259,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,1146.873,100.0,0.5257918332740664,0.0,699.9674446269609,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,927.628,100.0,0.03255537303909659,0.0,699.9979842739149,0,0.0,Winter,71.35600000000001,0.0,0,0.0
2020-01-03 15:00:00,297.57,100.0,0.0020157260851701724,0.0,699.9998751925942,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,44.358599999999996,100.0,0.0,59.313931695145314,640.6859434974489,0,0.0,Winter,3.4122,8.473418813592188,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,534.0855853196438,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,427.4852271418385,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,320.88486896403333,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,214.2845107862281,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,107.68415260842289,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,1.0837944306176797,0,0.0,Winter,0.0,15.228622596829316,0,0.0
2020-01-03 23:00:00,0.0,1.016689295555605,0.0,1.0837944306176797,0.0,0,98.98331070444439,Winter,0.0,0.15482777580252569,0,98.98331070444439
2020-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
