Datetime,NetPV_MW,Delivered_MW,Charge_MW,Discharge_MW,SOC_MWh,NG_MW,Unmet_MW,Season,PV_Utilization_%,BESS_Used_%,NG_Used_%,Deficit_%
2020-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-01 08:00:00,363.869,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,19.151,0.0,0,0.0
2020-01-01 09:00:00,854.981,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,44.999,0.0,0,0.0
2020-01-01 10:00:00,940.348,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,49.492,0.0,0,0.0
2020-01-01 11:00:00,545.68,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,28.719999999999995,0.0,0,0.0
2020-01-01 12:00:00,1009.223,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,53.117000000000004,0.0,0,0.0
2020-01-01 13:00:00,622.839,100.0,200.0,0.0,1125.699782357623,0,0.0,Winter,32.781000000000006,0.0,0,0.0
2020-01-01 14:00:00,680.58,100.0,200.0,0.0,1313.3164127505604,0,0.0,Winter,35.82,0.0,0,0.0
2020-01-01 15:00:00,619.552,100.0,86.68358724943968,0.0,1394.6328255011206,0,0.0,Winter,32.608000000000004,0.0,0,0.0
2020-01-01 16:00:00,76.31160000000001,100.0,0.0,25.251919246591196,1369.3809062545295,0,0.0,Winter,4.016400000000001,1.803708517613657,0,0.0
2020-01-01 17:00:00,0.0,100.0,0.0,106.60035817780522,1262.7805480767242,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 18:00:00,0.0,100.0,0.0,106.60035817780522,1156.1801898989188,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 19:00:00,0.0,100.0,0.0,106.60035817780522,1049.5798317211136,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 20:00:00,0.0,100.0,0.0,106.60035817780522,942.9794735433084,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 21:00:00,0.0,100.0,0.0,106.60035817780522,836.3791153655031,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 22:00:00,0.0,100.0,0.0,106.60035817780522,729.7787571876979,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-01 23:00:00,0.0,100.0,0.0,106.60035817780522,623.1783990098927,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 00:00:00,0.0,100.0,0.0,106.60035817780522,516.5780408320875,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 01:00:00,0.0,100.0,0.0,106.60035817780522,409.9776826542823,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 02:00:00,0.0,100.0,0.0,106.60035817780522,303.3773244764771,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 03:00:00,0.0,100.0,0.0,106.60035817780522,196.7769662986719,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 04:00:00,0.0,100.0,0.0,106.60035817780522,90.17660812086669,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 05:00:00,0.0,84.59315677950691,0.0,90.17660812086669,0.0,0,15.406843220493087,Winter,0.0,6.44118629434762,0,15.406843220493089
2020-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-02 07:00:00,24.1091,24.1091,0.0,0.0,0.0,0,75.8909,Winter,1.2689000000000001,0.0,0,75.8909
2020-01-02 08:00:00,1151.229,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,60.59100000000001,0.0,0,0.0
2020-01-02 09:00:00,1838.098,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,96.74199999999999,0.0,0,0.0
2020-01-02 10:00:00,1678.346,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,88.334,0.0,0,0.0
2020-01-02 11:00:00,1586.899,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,83.52099999999999,0.0,0,0.0
2020-01-02 12:00:00,1523.857,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,80.203,0.0,0,0.0
2020-01-02 13:00:00,1714.731,100.0,200.0,0.0,1125.699782357623,0,0.0,Winter,90.249,0.0,0,0.0
2020-01-02 14:00:00,1753.662,100.0,200.0,0.0,1313.3164127505604,0,0.0,Winter,92.298,0.0,0,0.0
2020-01-02 15:00:00,1075.666,100.0,86.68358724943968,0.0,1394.6328255011206,0,0.0,Winter,56.614,0.0,0,0.0
2020-01-02 16:00:00,17.23661,100.0,0.0,88.22607018009383,1306.4067553210268,0,0.0,Winter,0.9071899999999999,6.301862155720987,0,0.0
2020-01-02 17:00:00,0.0,100.0,0.0,106.60035817780522,1199.8063971432214,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 18:00:00,0.0,100.0,0.0,106.60035817780522,1093.2060389654162,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 19:00:00,0.0,100.0,0.0,106.60035817780522,986.6056807876109,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 20:00:00,0.0,100.0,0.0,106.60035817780522,880.0053226098057,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 21:00:00,0.0,100.0,0.0,106.60035817780522,773.4049644320005,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 22:00:00,0.0,100.0,0.0,106.60035817780522,666.8046062541953,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-02 23:00:00,0.0,100.0,0.0,106.60035817780522,560.2042480763902,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 00:00:00,0.0,100.0,0.0,106.60035817780522,453.6038898985849,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 01:00:00,0.0,100.0,0.0,106.60035817780522,347.00353172077973,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 02:00:00,0.0,100.0,0.0,106.60035817780522,240.4031735429745,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 03:00:00,0.0,100.0,0.0,106.60035817780522,133.80281536516932,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 04:00:00,0.0,100.0,0.0,106.60035817780522,27.202457187364097,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 05:00:00,0.0,25.518166779506938,0.0,27.202457187364097,0.0,0,74.48183322049306,Winter,0.0,1.9430326562402929,0,74.48183322049306
2020-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0,100.0,Winter,0.0,0.0,0,100.0
2020-01-03 07:00:00,28.6235,28.6235,0.0,0.0,0.0,0,71.3765,Winter,1.5065,0.0,0,71.3765
2020-01-03 08:00:00,1351.546,100.0,200.0,0.0,187.6166303929372,0,0.0,Winter,71.134,0.0,0,0.0
2020-01-03 09:00:00,1926.505,100.0,200.0,0.0,375.2332607858744,0,0.0,Winter,101.39500000000001,0.0,0,0.0
2020-01-03 10:00:00,1777.279,100.0,200.0,0.0,562.8498911788115,0,0.0,Winter,93.541,0.0,0,0.0
2020-01-03 11:00:00,1562.636,100.0,200.0,0.0,750.4665215717488,0,0.0,Winter,82.244,0.0,0,0.0
2020-01-03 12:00:00,1548.006,100.0,200.0,0.0,938.083151964686,0,0.0,Winter,81.474,0.0,0,0.0
2020-01-03 13:00:00,1676.199,100.0,200.0,0.0,1125.699782357623,0,0.0,Winter,88.221,0.0,0,0.0
2020-01-03 14:00:00,1355.764,100.0,200.0,0.0,1313.3164127505604,0,0.0,Winter,71.356,0.0,0,0.0
2020-01-03 15:00:00,434.91,100.0,86.68358724943968,0.0,1394.6328255011206,0,0.0,Winter,22.89,0.0,0,0.0
2020-01-03 16:00:00,64.8318,100.0,0.0,37.489427164686894,1357.1433983364338,0,0.0,Winter,3.4122,2.677816226049064,0,0.0
2020-01-03 17:00:00,0.0,100.0,0.0,106.60035817780522,1250.5430401586284,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 18:00:00,0.0,100.0,0.0,106.60035817780522,1143.9426819808232,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 19:00:00,0.0,100.0,0.0,106.60035817780522,1037.342323803018,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 20:00:00,0.0,100.0,0.0,106.60035817780522,930.7419656252127,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 21:00:00,0.0,100.0,0.0,106.60035817780522,824.1416074474075,0,0.0,Winter,0.0,7.614311298414658,0,0.0
2020-01-03 22:00:00,0.0,100.0,0.0,106.60035817780522,717.5412492696023,0,0.0,Winter,0.0,7.614311298414658,0,0.0
